iter	Passed	Remaining
0	127	127810
1	195	97760
2	257	85619
3	323	80455
4	389	77601
5	452	75009
6	514	72998
7	571	70852
8	627	69073
9	688	68143
10	750	67520
11	812	66875
12	872	66239
13	939	66184
14	1005	66009
15	1072	65965
16	1130	65383
17	1190	64934
18	1252	64687
19	1323	64833
20	1385	64595
21	1446	64290
22	1503	63873
23	1562	63554
24	1622	63288
25	1683	63084
26	1748	63003
27	1810	62865
28	1866	62508
29	1922	62166
30	1980	61893
31	2046	61909
32	2104	61662
33	2164	61502
34	2222	61285
35	2284	61183
36	2346	61064
37	2408	60980
38	2464	60726
39	2517	60430
40	2575	60250
41	2641	60242
42	2699	60087
43	2758	59937
44	2822	59899
45	2881	59749
46	2940	59633
47	3002	59553
48	3072	59637
49	3163	60108
50	3228	60071
51	3287	59929
52	3350	59868
53	3408	59705
54	3465	59541
55	3526	59449
56	3585	59321
57	3644	59190
58	3704	59077
59	3764	58974
60	3828	58937
61	3888	58823
62	3947	58717
63	4014	58718
64	4078	58663
65	4131	58469
66	4195	58425
67	4264	58444
68	4324	58348
69	4397	58427
70	4453	58275
71	4511	58152
72	4571	58046
73	4622	57845
74	4681	57734
75	4738	57613
76	4793	57461
77	4855	57391
78	4914	57292
79	4972	57183
80	5041	57194
81	5102	57121
82	5159	57000
83	5225	56981
84	5279	56831
85	5340	56753
86	5391	56579
87	5450	56490
88	5513	56436
89	5579	56416
90	5641	56351
91	5695	56214
