iter	MultiClass
0	1.079975515
1	1.062934163
2	1.048449618
3	1.035167596
4	1.023139946
5	1.012573029
6	1.002084997
7	0.9932044396
8	0.9846362901
9	0.9772483398
10	0.9703869295
11	0.9636277237
12	0.9576137208
13	0.9521794152
14	0.9473835154
15	0.9424915505
16	0.9378163607
17	0.9334698941
18	0.929584363
19	0.926001272
20	0.9220800742
21	0.9190363705
22	0.9158538689
23	0.9129218839
24	0.9101791001
25	0.9074586621
26	0.9050260853
27	0.9027691319
28	0.8999697182
29	0.8984403031
30	0.8965302689
31	0.8943646239
32	0.8922448201
33	0.8904779015
34	0.8888531109
35	0.8872598017
36	0.8859480859
37	0.8843263679
38	0.8825046244
39	0.8807028312
40	0.8789459896
41	0.8776930238
42	0.8768374965
43	0.8755599185
44	0.8740048166
45	0.8725517673
46	0.8713453143
47	0.8701462636
48	0.8690020343
49	0.8678679289
50	0.8671806597
51	0.8661801101
52	0.8654743474
53	0.8643442936
54	0.8635463406
55	0.8625578994
56	0.8616567767
57	0.8608475475
58	0.8600012817
59	0.8593088361
60	0.8587392517
61	0.8580487352
62	0.8573209436
63	0.8567892935
64	0.8563326392
65	0.8557572479
66	0.8544333388
67	0.8535428392
68	0.8530701731
69	0.8524481541
70	0.8514994053
71	0.8508579573
72	0.8505570263
73	0.8496763289
74	0.8491614671
75	0.8486524175
76	0.8483055614
77	0.8476113389
78	0.847221429
79	0.8468762215
80	0.8464303794
81	0.8459874007
82	0.8450936652
83	0.8447282366
84	0.8443267049
85	0.8439254517
86	0.843400498
87	0.8429687823
88	0.842491878
89	0.8421599149
90	0.8416859019
91	0.8412528784
92	0.8409081973
93	0.8402680012
94	0.8395001462
95	0.8388753503
96	0.8385439486
97	0.8379487367
98	0.8372904002
99	0.8368502063
100	0.8365602776
101	0.8360894873
102	0.8356913028
103	0.835399579
104	0.8350193688
105	0.8346591967
106	0.8343107953
107	0.8339709492
108	0.8335986185
109	0.8331337451
110	0.8328275567
111	0.8325171911
112	0.8320350511
113	0.8317737951
114	0.8311796077
115	0.8305791966
116	0.8301020095
117	0.8295245068
118	0.828943667
119	0.8285587447
120	0.8282383221
121	0.8273770203
122	0.8271344004
123	0.8269034024
124	0.826618344
125	0.8262794957
126	0.8259493841
127	0.8254264788
128	0.8251503334
